ts_utc,run_id,row_type,trial_number,trial_state,value,model_type,feature_space,clip_weight,dino_weight,piecewise_num_experts,piecewise_use_gating,piecewise_aggregator,piecewise_clip_scale,piecewise_dino_scale,pairwise_from_scalar_margin,piecewise_prior_strength,piecewise_expert_diversity_strength,piecewise_l2_reg,piecewise_learning_rate,piecewise_max_refine_steps,task_count,objective,per_task_diag_mean_json,per_task_diag_sum_json,per_task_top1_acc_json,per_task_uncertainty_json,per_task_label_count_json,error
2026-03-11T11:48:22Z,ecce72a95cbe,trial,17,ok,0.3355857094128927,piecewise_linear,clip_dino,0.42713516251525685,0.5728648374847432,4,False,mean,1.5149273964168948,1.3197596624158638,0.15609883227570853,1.5070155078291685,1.4136062624941883,0.0009873045372576562,0.0011592190044862098,156,3,0.3355857094128927,"{""emoset_emotion"":0.37750524282455444,""paintings_wikiart_genre"":0.41719608306884765,""paintings_wikiart_style"":0.21205580234527588}","{""emoset_emotion"":3.0200419425964355,""paintings_wikiart_genre"":4.171960830688477,""paintings_wikiart_style"":3.392892837524414}","{""emoset_emotion"":0.39,""paintings_wikiart_genre"":0.407905803195963,""paintings_wikiart_style"":0.19418851878100638}","{""emoset_emotion"":0.05514249950647354,""paintings_wikiart_genre"":0.07081261277198792,""paintings_wikiart_style"":0.05914813652634621}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T11:56:06Z,ecce72a95cbe,trial,18,ok,0.31777880986531576,piecewise_linear,clip_dino,0.24257913586394525,0.7574208641360547,2,True,max,0.884812389604403,0.47401240558493274,0.28537617734829984,7.2554932631444595,0.9277473527768889,0.00784730849090938,0.005254552727020585,96,3,0.31777880986531576,"{""emoset_emotion"":0.3752531409263611,""paintings_wikiart_genre"":0.394923996925354,""paintings_wikiart_style"":0.18315929174423218}","{""emoset_emotion"":3.0020251274108887,""paintings_wikiart_genre"":3.94923996925354,""paintings_wikiart_style"":2.930548667907715}","{""emoset_emotion"":0.3725,""paintings_wikiart_genre"":0.35576114381833474,""paintings_wikiart_style"":0.15166548547129696}","{""emoset_emotion"":0.02560131624341011,""paintings_wikiart_genre"":0.03841087222099304,""paintings_wikiart_style"":0.0320344977080822}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T12:03:55Z,ecce72a95cbe,trial,19,ok,0.3574257671833038,piecewise_linear,clip_dino,0.3920333353904103,0.6079666646095897,1,False,softmax,1.6045606052480315,0.2243896919210113,0.21547557253163313,0.7324212754508669,1.2997799456945929,6.22760032872682e-05,0.002408520578635496,156,3,0.3574257671833038,"{""emoset_emotion"":0.2703745365142822,""paintings_wikiart_genre"":0.4574419498443604,""paintings_wikiart_style"":0.3444608151912689}","{""emoset_emotion"":2.162996292114258,""paintings_wikiart_genre"":4.5744194984436035,""paintings_wikiart_style"":5.511373043060303}","{""emoset_emotion"":0.3625,""paintings_wikiart_genre"":0.6282590412111018,""paintings_wikiart_style"":0.3642806520198441}","{""emoset_emotion"":0.0,""paintings_wikiart_genre"":0.0,""paintings_wikiart_style"":0.0}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T12:09:53Z,ecce72a95cbe,trial,20,ok,0.22885727087656657,piecewise_linear,clip_dino,0.8972926037510862,0.10270739624891378,2,False,mean,0.7735527364702217,2.4845025074891387,0.1383864796176781,2.001340891250849,1.0810976269918902,0.002970902014506754,0.002078241601905951,72,3,0.22885727087656657,"{""emoset_emotion"":0.22378341853618622,""paintings_wikiart_genre"":0.3122688293457031,""paintings_wikiart_style"":0.15051956474781036}","{""emoset_emotion"":1.7902673482894897,""paintings_wikiart_genre"":3.1226882934570312,""paintings_wikiart_style"":2.408313035964966}","{""emoset_emotion"":0.29,""paintings_wikiart_genre"":0.3103448275862069,""paintings_wikiart_style"":0.11481218993621545}","{""emoset_emotion"":0.07477836310863495,""paintings_wikiart_genre"":0.07853835076093674,""paintings_wikiart_style"":0.07271799445152283}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T12:14:17Z,ecce72a95cbe,trial,21,ok,0.3895510931809743,piecewise_linear,clip_dino,0.2866308074036826,0.7133691925963175,2,False,mean,1.9429792566543689,0.8191558502900357,0.2748849040995006,0.23238851119500728,0.7881433299008352,0.0005115941637808468,0.021507051595473007,24,3,0.3895510931809743,"{""emoset_emotion"":0.43397825956344604,""paintings_wikiart_genre"":0.4683854579925537,""paintings_wikiart_style"":0.2662895619869232}","{""emoset_emotion"":3.4718260765075684,""paintings_wikiart_genre"":4.683854579925537,""paintings_wikiart_style"":4.2606329917907715}","{""emoset_emotion"":0.455,""paintings_wikiart_genre"":0.48107653490328006,""paintings_wikiart_style"":0.24663359319631467}","{""emoset_emotion"":0.061581455171108246,""paintings_wikiart_genre"":0.09998565912246704,""paintings_wikiart_style"":0.07733023166656494}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T12:19:26Z,ecce72a95cbe,trial,22,ok,0.396923444668452,piecewise_linear,clip_dino,0.24417945214341807,0.7558205478565819,2,False,mean,1.654432038486308,0.7401569252187451,0.2625653947579187,0.6939157258411112,0.8224035608183912,0.0006545044624603193,0.02377845519010694,48,3,0.396923444668452,"{""emoset_emotion"":0.4338958263397217,""paintings_wikiart_genre"":0.47818431854248045,""paintings_wikiart_style"":0.2786901891231537}","{""emoset_emotion"":3.4711666107177734,""paintings_wikiart_genre"":4.781843185424805,""paintings_wikiart_style"":4.459043025970459}","{""emoset_emotion"":0.4625,""paintings_wikiart_genre"":0.488645920941968,""paintings_wikiart_style"":0.27072997873848337}","{""emoset_emotion"":0.055361662060022354,""paintings_wikiart_genre"":0.08560576289892197,""paintings_wikiart_style"":0.0692131444811821}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T12:24:46Z,ecce72a95cbe,trial,23,ok,0.4048123876253764,piecewise_linear,clip_dino,0.22037701061819387,0.7796229893818061,2,False,mean,1.570692518651233,0.5730181404371057,0.20382625561790674,0.7238415955356136,0.945040683543278,0.000110562535014257,0.016868061779913818,48,3,0.4048123876253764,"{""emoset_emotion"":0.44308531284332275,""paintings_wikiart_genre"":0.4857016563415527,""paintings_wikiart_style"":0.28565019369125366}","{""emoset_emotion"":3.544682502746582,""paintings_wikiart_genre"":4.857016563415527,""paintings_wikiart_style"":4.570403099060059}","{""emoset_emotion"":0.455,""paintings_wikiart_genre"":0.49369217830109335,""paintings_wikiart_style"":0.2735648476257973}","{""emoset_emotion"":0.0491785891354084,""paintings_wikiart_genre"":0.07740814983844757,""paintings_wikiart_style"":0.0639931857585907}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T12:30:51Z,ecce72a95cbe,trial,24,ok,0.36046831210454305,piecewise_linear,clip_dino,0.1934996712375563,0.8065003287624437,1,False,mean,1.6940685224909788,0.5906282121972031,0.2032026577361892,0.6758361093755408,0.937886527541036,5.215800247073485e-05,0.01948185144150483,48,3,0.36046831210454305,"{""emoset_emotion"":0.275674045085907,""paintings_wikiart_genre"":0.4606918811798096,""paintings_wikiart_style"":0.3450390100479126}","{""emoset_emotion"":2.205392360687256,""paintings_wikiart_genre"":4.606918811798096,""paintings_wikiart_style"":5.520624160766602}","{""emoset_emotion"":0.365,""paintings_wikiart_genre"":0.6324642556770396,""paintings_wikiart_style"":0.3635719347980156}","{""emoset_emotion"":0.0,""paintings_wikiart_genre"":0.0,""paintings_wikiart_style"":0.0}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T12:36:08Z,ecce72a95cbe,trial,25,ok,0.3968729555606842,piecewise_linear,clip_dino,0.351175243069949,0.6488247569300509,2,False,mean,2.4917375577721197,0.5580894405699446,0.25467580916349875,3.004245037561293,0.7177583461938256,0.0007345980449959356,0.047901308523951004,60,3,0.3968729555606842,"{""emoset_emotion"":0.4440654516220093,""paintings_wikiart_genre"":0.47616162300109866,""paintings_wikiart_style"":0.2703917920589447}","{""emoset_emotion"":3.552523612976074,""paintings_wikiart_genre"":4.761616230010986,""paintings_wikiart_style"":4.326268672943115}","{""emoset_emotion"":0.4775,""paintings_wikiart_genre"":0.5121951219512195,""paintings_wikiart_style"":0.27143869596031184}","{""emoset_emotion"":0.08315423876047134,""paintings_wikiart_genre"":0.13149437308311462,""paintings_wikiart_style"":0.10601294040679932}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T12:42:10Z,ecce72a95cbe,trial,26,ok,0.2852975328763326,piecewise_linear,clip_dino,0.20637862280835984,0.7936213771916402,2,True,mean,2.3637176967096076,0.3957806189243502,0.31231656155906096,0.8840591790723736,0.7905492473514186,0.0007968111250758322,0.05478629498665227,48,3,0.2852975328763326,"{""emoset_emotion"":0.3465629816055298,""paintings_wikiart_genre"":0.3615485429763794,""paintings_wikiart_style"":0.14778107404708862}","{""emoset_emotion"":2.7725038528442383,""paintings_wikiart_genre"":3.615485429763794,""paintings_wikiart_style"":2.364497184753418}","{""emoset_emotion"":0.3875,""paintings_wikiart_genre"":0.37846930193439865,""paintings_wikiart_style"":0.13819985825655565}","{""emoset_emotion"":0.037728119641542435,""paintings_wikiart_genre"":0.04874791204929352,""paintings_wikiart_style"":0.04491632059216499}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T12:49:10Z,ecce72a95cbe,trial,27,ok,0.31726691921552025,piecewise_linear,clip_dino,0.466047203910503,0.533952796089497,1,False,mean,2.4426046594525923,0.593717262773758,0.25963555642199315,11.373954061455768,0.7019221222243931,0.0001076711357221402,0.020075514846811724,60,3,0.31726691921552025,"{""emoset_emotion"":0.20700576901435852,""paintings_wikiart_genre"":0.4167689323425293,""paintings_wikiart_style"":0.32802605628967285}","{""emoset_emotion"":1.6560461521148682,""paintings_wikiart_genre"":4.167689323425293,""paintings_wikiart_style"":5.248416900634766}","{""emoset_emotion"":0.2825,""paintings_wikiart_genre"":0.6156433978132885,""paintings_wikiart_style"":0.330970942593905}","{""emoset_emotion"":0.0,""paintings_wikiart_genre"":0.0,""paintings_wikiart_style"":0.0}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T12:53:30Z,ecce72a95cbe,trial,28,ok,0.3638897816340128,piecewise_linear,clip_dino,0.36513687188089405,0.634863128119106,2,False,softmax,1.680723054054309,0.3966291965032477,0.3117080504597502,2.4563602364124204,0.872492059665329,2.489836077978365e-05,0.18685069243554173,36,3,0.3638897816340128,"{""emoset_emotion"":0.4283406734466553,""paintings_wikiart_genre"":0.4548174381256104,""paintings_wikiart_style"":0.20851123332977295}","{""emoset_emotion"":3.426725387573242,""paintings_wikiart_genre"":4.5481743812561035,""paintings_wikiart_style"":3.336179733276367}","{""emoset_emotion"":0.4625,""paintings_wikiart_genre"":0.4693019343986543,""paintings_wikiart_style"":0.1778880226789511}","{""emoset_emotion"":0.15605482459068298,""paintings_wikiart_genre"":0.13269869983196259,""paintings_wikiart_style"":0.19625408947467804}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
