ts_utc,run_id,row_type,trial_number,trial_state,value,mode,feature_space,clip_weight,dino_weight,alpha,dino_alpha,bias_alpha,sigma2,graph_knn_k,graph_lambda_smooth,graph_lambda_prior,graph_jitter,n_steps,final_diag_sum,best_step_diag_sum,auc_diag_sum,final_mean_uncertainty,diag_sum_json,error
2026-03-07T13:14:06Z,52b1b31a5fe2,trial,12,ok,3.3887078762054443,,clip_dino,0.61385010672629,0.38614989327370997,6.163947574547153,1.0026640335029473,0.5084886675571332,0.005875854643868949,,,,,25,3.3887078762054443,3.3887078762054443,2.73148775100708,,"[1.625650405883789, 1.6283186674118042, 1.709308385848999, 1.8460947275161743, 1.8978890180587769, 2.048912525177002, 2.186384439468384, 2.3928184509277344, 2.613527536392212, 2.626211404800415, 2.733827590942383, 2.846851348876953, 3.027470588684082, 3.015479564666748, 3.0951504707336426, 3.2630512714385986, 3.26662540435791, 3.241311550140381, 3.282865285873413, 3.265648126602173, 3.2434048652648926, 3.31128191947937, 3.35317325592041, 3.3772265911102295, 3.3887078762054443]",
2026-03-07T13:14:07Z,52b1b31a5fe2,trial,13,ok,3.5809988975524902,,clip_dino,0.6966771100147345,0.30332288998526546,4.143761596517673,2.9757648132932895,3.7681823720499583,0.015939400405541336,,,,,25,3.5809988975524902,3.6007168292999268,2.891929864883423,,"[1.6256506443023682, 1.6201426982879639, 1.7528433799743652, 1.9203438758850098, 2.0132813453674316, 2.18888258934021, 2.350071430206299, 2.5414016246795654, 2.761936664581299, 2.8196024894714355, 2.943086862564087, 3.0559439659118652, 3.235299587249756, 3.2537765502929688, 3.3178749084472656, 3.4391229152679443, 3.447160243988037, 3.4439077377319336, 3.466912269592285, 3.4335451126098633, 3.410670757293701, 3.507767915725708, 3.5673000812530518, 3.6007168292999268, 3.5809988975524902]",
2026-03-07T13:14:09Z,52b1b31a5fe2,trial,14,ok,3.6242361068725586,,clip_dino,0.6820379372489077,0.3179620627510923,1.1861705519363626,3.030813337045277,3.648081340558916,0.010811699780736601,,,,,25,3.6242361068725586,3.6550545692443848,2.9454240798950195,,"[1.625650405883789, 1.601574420928955, 1.7413463592529297, 1.91386878490448, 2.0224337577819824, 2.220384120941162, 2.387465000152588, 2.593377113342285, 2.8286309242248535, 2.8991575241088867, 3.039489507675171, 3.1490731239318848, 3.336700677871704, 3.352044105529785, 3.407480478286743, 3.5241100788116455, 3.5235962867736816, 3.511965274810791, 3.5364065170288086, 3.488675594329834, 3.462362289428711, 3.5663084983825684, 3.6242129802703857, 3.6550545692443848, 3.6242361068725586]",
2026-03-07T13:14:10Z,52b1b31a5fe2,trial,15,ok,3.6365504264831543,,clip_dino,0.5371009569608842,0.4628990430391158,1.0706923904374508,17.411017086761067,1.968431682160476,0.005144220592836884,,,,,25,3.6365504264831543,3.6705331802368164,2.9680871963500977,,"[1.6256505250930786, 1.6078227758407593, 1.7522872686386108, 1.9335711002349854, 2.0392162799835205, 2.243140697479248, 2.415616989135742, 2.6247010231018066, 2.864716053009033, 2.9357876777648926, 3.0771031379699707, 3.185250759124756, 3.370579957962036, 3.382138967514038, 3.4378232955932617, 3.5498766899108887, 3.5467429161071777, 3.5347890853881836, 3.559357166290283, 3.506063938140869, 3.479656457901001, 3.583094596862793, 3.6401076316833496, 3.6705331802368164, 3.6365504264831543]",
2026-03-07T13:14:12Z,52b1b31a5fe2,trial,16,ok,3.6070756912231445,,clip_dino,0.725457322113293,0.27454267788670705,1.020537934189121,20.4141645804267,2.1177311047944682,0.035867213407615554,,,,,25,3.6070756912231445,3.635031223297119,2.9153592586517334,,"[1.6256505250930786, 1.601281762123108, 1.7369134426116943, 1.9041132926940918, 2.011418581008911, 2.2019546031951904, 2.3644471168518066, 2.5635390281677246, 2.7887330055236816, 2.8587708473205566, 2.996387481689453, 3.1065635681152344, 3.2860496044158936, 3.3025872707366943, 3.3583931922912598, 3.470916986465454, 3.474133014678955, 3.4725303649902344, 3.498713731765747, 3.4508936405181885, 3.4289302825927734, 3.539327621459961, 3.5996222496032715, 3.635031223297119, 3.6070756912231445]",
2026-03-07T13:14:13Z,52b1b31a5fe2,trial,17,ok,3.3643670082092285,,clip_dino,0.4476206487695031,0.5523793512304969,1.309062811372987,60.77029407575204,1.935816973834054,0.11776086570423758,,,,,25,3.3643670082092285,3.372985363006592,2.6723601818084717,,"[1.6256506443023682, 1.6149882078170776, 1.7134166955947876, 1.8442792892456055, 1.9283201694488525, 2.060506820678711, 2.1911003589630127, 2.340824604034424, 2.503086566925049, 2.556619644165039, 2.6634230613708496, 2.7751216888427734, 2.9155774116516113, 2.9429643154144287, 3.001068115234375, 3.096038818359375, 3.1167502403259277, 3.147594451904297, 3.175246000289917, 3.146975040435791, 3.138317584991455, 3.2526326179504395, 3.3211488723754883, 3.372985363006592, 3.3643670082092285]",
2026-03-07T13:14:15Z,52b1b31a5fe2,trial,18,ok,2.376685857772827,,clip_dino,0.568048443755099,0.431951556244901,167.00635398851355,12.212976600861362,2.478823729896338,0.01085779389734806,,,,,25,2.376685857772827,2.378788471221924,2.0483243465423584,,"[1.625650405883789, 1.6273036003112793, 1.663405179977417, 1.7340030670166016, 1.7449125051498413, 1.780907154083252, 1.807680606842041, 1.8897044658660889, 1.9617350101470947, 1.9683668613433838, 2.0052244663238525, 2.0482027530670166, 2.094423770904541, 2.115612030029297, 2.162442207336426, 2.229779005050659, 2.2498362064361572, 2.2366738319396973, 2.257615089416504, 2.2902159690856934, 2.279282569885254, 2.326712131500244, 2.352947473526001, 2.378788471221924, 2.376685857772827]",
2026-03-07T13:14:17Z,52b1b31a5fe2,trial,19,ok,3.6185507774353027,,clip_dino,0.6336041239362094,0.36639587606379065,1.6077366760573715,46.751742782508906,3.9977383328106884,0.009877588850770452,,,,,25,3.6185507774353027,3.649909257888794,2.938417673110962,,"[1.6256505250930786, 1.5999886989593506, 1.7390503883361816, 1.9113520383834839, 2.0203769207000732, 2.218580722808838, 2.3848001956939697, 2.5897021293640137, 2.82242488861084, 2.8941190242767334, 3.035342216491699, 3.144245147705078, 3.3271090984344482, 3.341036796569824, 3.395522117614746, 3.508167266845703, 3.5078811645507812, 3.49995756149292, 3.525888681411743, 3.4748239517211914, 3.450504779815674, 3.5585145950317383, 3.616940498352051, 3.649909257888794, 3.6185507774353027]",
2026-03-07T13:14:18Z,52b1b31a5fe2,trial,20,ok,1.936743140220642,,clip_dino,0.38422586510186457,0.6157741348981354,79.66128750701631,150.7453460139723,1.261987037255362,0.038255769486370855,,,,,25,1.936743140220642,1.936743140220642,1.7891453504562378,,"[1.6256506443023682, 1.6256916522979736, 1.637201189994812, 1.6585910320281982, 1.669455647468567, 1.6842355728149414, 1.7041507959365845, 1.7251698970794678, 1.7445212602615356, 1.7528278827667236, 1.769139051437378, 1.7929675579071045, 1.811824083328247, 1.8196852207183838, 1.8340855836868286, 1.849250078201294, 1.8565292358398438, 1.8652122020721436, 1.8733261823654175, 1.8724431991577148, 1.8737982511520386, 1.8976556062698364, 1.915968894958496, 1.9325090646743774, 1.936743140220642]",
2026-03-07T13:14:20Z,52b1b31a5fe2,trial,21,ok,3.620427131652832,,clip_dino,0.6296793068706512,0.3703206931293488,1.6146019849380961,46.842962009926076,3.638110333558607,0.010681064359942294,,,,,25,3.620427131652832,3.651580810546875,2.9397072792053223,,"[1.625650405883789, 1.6017252206802368, 1.7412192821502686, 1.9142216444015503, 2.022318124771118, 2.220102310180664, 2.386770248413086, 2.5912983417510986, 2.823845386505127, 2.895155906677246, 3.035703659057617, 3.144709825515747, 3.3272812366485596, 3.3412270545959473, 3.396292209625244, 3.5087485313415527, 3.508683204650879, 3.501486301422119, 3.5272574424743652, 3.4763259887695312, 3.4521596431732178, 3.5599617958068848, 3.6185293197631836, 3.651580810546875, 3.620427131652832]",
2026-03-07T13:14:22Z,52b1b31a5fe2,trial,22,ok,3.6223177909851074,,clip_dino,0.7822783891351016,0.21772161086489838,1.061053790119079,86.07525965869907,1.9808445737307085,0.011117646636036689,,,,,25,3.6223177909851074,3.6553893089294434,2.9489898681640625,,"[1.6256505250930786, 1.6003931760787964, 1.741163730621338, 1.9165254831314087, 2.0256919860839844, 2.227527379989624, 2.3957901000976562, 2.603229522705078, 2.8392999172210693, 2.911592960357666, 3.0542452335357666, 3.162433624267578, 3.345987319946289, 3.3581480979919434, 3.4121627807617188, 3.5240724086761475, 3.5220072269439697, 3.511453151702881, 3.5373594760894775, 3.484225273132324, 3.458937406539917, 3.5658063888549805, 3.6233410835266113, 3.6553893089294434, 3.6223177909851074]",
2026-03-07T13:14:23Z,52b1b31a5fe2,trial,23,ok,3.587941884994507,,clip_dino,0.77597590644689,0.22402409355311004,3.29010080543074,138.5994488432146,1.815690351863968,0.027334730315908613,,,,,25,3.587941884994507,3.6102919578552246,2.8856472969055176,,"[1.6256506443023682, 1.6175143718719482, 1.7504760026931763, 1.9182243347167969, 2.014113426208496, 2.190516948699951, 2.3516604900360107, 2.538543701171875, 2.750736713409424, 2.814216136932373, 2.940725088119507, 3.052828311920166, 3.222625255584717, 3.2417845726013184, 3.303067207336426, 3.411343574523926, 3.4203224182128906, 3.432316780090332, 3.457242965698242, 3.4143013954162598, 3.3965258598327637, 3.5076279640197754, 3.5705807209014893, 3.6102919578552246, 3.587941884994507]",
2026-03-07T13:14:25Z,52b1b31a5fe2,trial,24,ok,3.625608205795288,,clip_dino,0.7410753879962255,0.2589246120037745,1.0290101548380826,2.5325735826104157,2.7415062283381233,0.010294533969400738,,,,,25,3.625608205795288,3.6574835777282715,2.949389696121216,,"[1.6256505250930786, 1.6008124351501465, 1.7412033081054688, 1.9149237871170044, 2.0240628719329834, 2.223968267440796, 2.391749858856201, 2.5988399982452393, 2.8352932929992676, 2.906581401824951, 3.04805326461792, 3.157154083251953, 3.3445627689361572, 3.3591175079345703, 3.4138941764831543, 3.529493808746338, 3.5281171798706055, 3.515829086303711, 3.5405187606811523, 3.4911770820617676, 3.4647626876831055, 3.5691394805908203, 3.626741886138916, 3.6574835777282715, 3.625608205795288]",
2026-03-07T13:14:26Z,52b1b31a5fe2,trial,25,ok,3.6335647106170654,,clip_dino,0.7295701967506413,0.2704298032493587,2.3554171077445063,2.4306462956196095,2.835073404092119,0.005230892653881089,,,,,25,3.6335647106170654,3.663668394088745,2.9647128582000732,,"[1.6256505250930786, 1.6147754192352295, 1.758854627609253, 1.939131259918213, 2.040118932723999, 2.2383298873901367, 2.4108963012695312, 2.6182456016540527, 2.8584301471710205, 2.9239282608032227, 3.0600228309631348, 3.170706272125244, 3.359659194946289, 3.372556686401367, 3.431356191635132, 3.550623893737793, 3.5492100715637207, 3.5341591835021973, 3.5563673973083496, 3.5110220909118652, 3.4822003841400146, 3.5789082050323486, 3.635429859161377, 3.663668394088745, 3.6335647106170654]",
2026-03-07T13:14:28Z,52b1b31a5fe2,trial,26,ok,3.633118152618408,,clip_dino,0.7701440136614842,0.22985598633851578,2.4250632359735267,1.899137011315597,2.5690864595262712,0.005325322874156728,,,,,25,3.633118152618408,3.6630361080169678,2.9653055667877197,,"[1.6256505250930786, 1.6157090663909912, 1.7599403858184814, 1.9406633377075195, 2.040992498397827, 2.2390713691711426, 2.411965847015381, 2.6193959712982178, 2.859926700592041, 2.9248228073120117, 3.060513973236084, 3.171351432800293, 3.36032772064209, 3.3729262351989746, 3.431946277618408, 3.551630973815918, 3.5501646995544434, 3.534656524658203, 3.5567257404327393, 3.5117335319519043, 3.4826598167419434, 3.578674554824829, 3.635028839111328, 3.6630361080169678, 3.633118152618408]",
2026-03-07T13:14:29Z,52b1b31a5fe2,trial,27,ok,3.646986961364746,,clip_dino,0.5568030619968796,0.44319693800312043,2.5472819691384743,9.729208526422282,1.5108146012264358,0.0053449893196507664,,,,,25,3.646986961364746,3.678373336791992,2.976745367050171,,"[1.6256506443023682, 1.6207129955291748, 1.7681362628936768, 1.9552801847457886, 2.052663564682007, 2.2519850730895996, 2.4283697605133057, 2.6347599029541016, 2.874979257583618, 2.940627336502075, 3.0754294395446777, 3.1853842735290527, 3.3706777095794678, 3.3835654258728027, 3.443002223968506, 3.5572397708892822, 3.5561704635620117, 3.5464577674865723, 3.5682926177978516, 3.519899845123291, 3.493108034133911, 3.591813087463379, 3.6490612030029297, 3.678373336791992, 3.646986961364746]",
2026-03-07T13:14:31Z,52b1b31a5fe2,trial,28,ok,1.775463342666626,,clip_dino,0.5133485114766738,0.4866514885233262,9.379514268885751,7.692032790421279,1.0025433834768855,0.9808817528507979,,,,,25,1.775463342666626,1.775463342666626,1.7028508186340332,,"[1.6256505250930786, 1.6259803771972656, 1.6310522556304932, 1.640023946762085, 1.6452091932296753, 1.6518065929412842, 1.6607739925384521, 1.6708784103393555, 1.6797733306884766, 1.6841412782669067, 1.692114233970642, 1.7035861015319824, 1.712756872177124, 1.7168077230453491, 1.7240138053894043, 1.7315788269042969, 1.735326886177063, 1.7393494844436646, 1.7434041500091553, 1.7432341575622559, 1.744292140007019, 1.7559595108032227, 1.7648957967758179, 1.7732001543045044, 1.775463342666626]",
2026-03-07T13:14:33Z,52b1b31a5fe2,trial,29,ok,2.5521769523620605,,clip_dino,0.42063135515461714,0.5793686448453829,9.7187616575291,13.934895568303213,0.22080428928049808,0.08278873256130216,,,,,25,2.5521769523620605,2.5521769523620605,2.1367297172546387,,"[1.625650405883789, 1.6257386207580566, 1.6661267280578613, 1.735066294670105, 1.7692267894744873, 1.8198192119598389, 1.8814866542816162, 1.9496467113494873, 2.0168139934539795, 2.0411882400512695, 2.0908703804016113, 2.1574783325195312, 2.220836877822876, 2.2436702251434326, 2.283348798751831, 2.330399990081787, 2.350461006164551, 2.373652458190918, 2.393235206604004, 2.3911538124084473, 2.390136480331421, 2.457690715789795, 2.505591869354248, 2.5467779636383057, 2.5521769523620605]",
2026-03-07T13:14:34Z,52b1b31a5fe2,trial,30,ok,3.516268253326416,,clip_dino,0.2758710434044641,0.7241289565955359,3.092325798052915,5.254377336525876,1.4218133754422972,0.007582094316377828,,,,,25,3.516268253326416,3.527005434036255,2.8534514904022217,,"[1.6256505250930786, 1.626974105834961, 1.7490965127944946, 1.9142818450927734, 1.9926998615264893, 2.162436008453369, 2.3210272789001465, 2.5164191722869873, 2.742532968521118, 2.7810606956481934, 2.8970537185668945, 3.011246919631958, 3.1873083114624023, 3.193885326385498, 3.2614517211914062, 3.4002153873443604, 3.4061856269836426, 3.3874378204345703, 3.4153966903686523, 3.390925645828247, 3.3650119304656982, 3.4460644721984863, 3.498659133911133, 3.527005434036255, 3.516268253326416]",
2026-03-07T13:14:36Z,52b1b31a5fe2,trial,31,ok,3.6003806591033936,,clip_dino,0.5902455914812259,0.4097544085187741,2.452466467000616,2.070710665791472,2.237447031211045,0.005542824711186576,,,,,25,3.6003806591033936,3.6239099502563477,2.941512107849121,,"[1.625650405883789, 1.6222567558288574, 1.7615339756011963, 1.9389886856079102, 2.0317933559417725, 2.2229199409484863, 2.3940062522888184, 2.600172281265259, 2.8405706882476807, 2.894928455352783, 3.024496555328369, 3.138111114501953, 3.3255908489227295, 3.333279609680176, 3.3953418731689453, 3.5249805450439453, 3.5243020057678223, 3.5024709701538086, 3.525423526763916, 3.4880316257476807, 3.456770896911621, 3.5439774990081787, 3.597911834716797, 3.6239099502563477, 3.6003806591033936]",
2026-03-07T13:14:38Z,52b1b31a5fe2,trial,32,ok,3.641996383666992,,clip_dino,0.8286658407971859,0.17133415920281414,2.057511294022074,2.04432356291681,1.675709216855506,0.007497488238891479,,,,,25,3.641996383666992,3.6737112998962402,2.9709792137145996,,"[1.6256506443023682, 1.6151725053787231, 1.7607367038726807, 1.9435975551605225, 2.0447580814361572, 2.24483060836792, 2.4186618328094482, 2.625976085662842, 2.8658552169799805, 2.9333672523498535, 3.0704610347747803, 3.180161952972412, 3.367110252380371, 3.3802924156188965, 3.4385602474212646, 3.553788900375366, 3.5522141456604004, 3.540672779083252, 3.5632734298706055, 3.514641761779785, 3.487450122833252, 3.5871777534484863, 3.6443662643432617, 3.6737112998962402, 3.641996383666992]",
2026-03-07T13:14:39Z,52b1b31a5fe2,trial,33,ok,3.6432125568389893,,clip_dino,0.8305174832273139,0.1694825167726861,1.6452689428422758,7.549376875723061,1.202703731321898,0.007299189906012833,,,,,25,3.6432125568389893,3.677090644836426,2.975745439529419,,"[1.6256506443023682, 1.614001750946045, 1.7605723142623901, 1.9457777738571167, 2.0479016304016113, 2.251610517501831, 2.426663875579834, 2.6351332664489746, 2.8758127689361572, 2.945457935333252, 3.084832191467285, 3.193089008331299, 3.3771328926086426, 3.3881046772003174, 3.4451873302459717, 3.5561680793762207, 3.5532965660095215, 3.5429739952087402, 3.56693696975708, 3.513401508331299, 3.4872701168060303, 3.5896267890930176, 3.646730422973633, 3.677090644836426, 3.6432125568389893]",
2026-03-07T13:14:41Z,52b1b31a5fe2,trial,34,ok,3.6482632160186768,,clip_dino,0.8971121106678253,0.10288788933217474,1.5839355028107496,7.8671321349482035,0.6360001033242181,0.00823793535549585,,,,,25,3.6482632160186768,3.6826934814453125,2.9845755100250244,,"[1.625650405883789, 1.6187365055084229, 1.7675082683563232, 1.957194209098816, 2.056443214416504, 2.26122784614563, 2.439235210418701, 2.6478846073150635, 2.8901708126068115, 2.958784818649292, 3.0970957279205322, 3.2051315307617188, 3.387880325317383, 3.397613286972046, 3.455381393432617, 3.5649352073669434, 3.561677932739258, 3.5518012046813965, 3.575376033782959, 3.5207393169403076, 3.4945802688598633, 3.595768690109253, 3.6526148319244385, 3.6826934814453125, 3.6482632160186768]",
2026-03-07T13:14:43Z,52b1b31a5fe2,trial,35,ok,3.6490535736083984,,clip_dino,0.8997150145719407,0.1002849854280593,1.7017679178779708,6.778806323549437,0.6475946573852561,0.007498539530712039,,,,,25,3.6490535736083984,3.6835360527038574,2.985748529434204,,"[1.625650405883789, 1.6191551685333252, 1.7681655883789062, 1.9582990407943726, 2.057286024093628, 2.262181043624878, 2.4404988288879395, 2.6492438316345215, 2.891810655593872, 2.9602925777435303, 3.098491668701172, 3.2065412998199463, 3.3894009590148926, 3.399129629135132, 3.456955909729004, 3.5665485858917236, 3.5632317066192627, 3.553226947784424, 3.576688289642334, 3.522097587585449, 3.495854377746582, 3.5967886447906494, 3.653587818145752, 3.6835360527038574, 3.6490535736083984]",
